Year,Quarter,Symbol,Company Name,Earnings Release Date
2025,Q2,ALLE,,24-04-25
2025,Q3,ALLE,,24-07-25
2025,Q4,ALLE,,23-10-25
2020,Q1,AMAT,,12-02-20
2020,Q2,AMAT,,14-05-20
2020,Q3,AMAT,,13-08-20
2020,Q4,AMAT,,12-11-20
2021,Q1,AMAT,,18-02-21
2021,Q2,AMAT,,20-05-21
2021,Q3,AMAT,,19-08-21
2021,Q4,AMAT,,18-11-21
2022,Q1,AMAT,,16-02-22
2022,Q2,AMAT,,19-05-22
2022,Q3,AMAT,,18-08-22
2022,Q4,AMAT,,17-11-22
2023,Q1,AMAT,,16-02-23
2023,Q2,AMAT,,18-05-23
2023,Q3,AMAT,,17-08-23
2023,Q4,AMAT,,16-11-23
2024,Q1,AMAT,,15-02-24
2024,Q2,AMAT,,16-05-24
2024,Q3,AMAT,,15-08-24
2024,Q4,AMAT,,14-11-24
2025,Q1,AMAT,,13-02-25
2025,Q2,AMAT,,15-05-25
2025,Q3,AMAT,,14-08-25
2025,Q4,AMAT,,13-11-25
2020,Q1,AMD,"Advanced Micro Devices, Inc.",28-01-20
2020,Q2,AMD,"Advanced Micro Devices, Inc.",28-04-20
2020,Q3,AMD,"Advanced Micro Devices, Inc.",28-07-20
2020,Q4,AMD,"Advanced Micro Devices, Inc.",27-10-20
2021,Q1,AMD,"Advanced Micro Devices, Inc.",26-01-21
2021,Q2,AMD,"Advanced Micro Devices, Inc.",27-04-21
2021,Q3,AMD,"Advanced Micro Devices, Inc.",27-07-21
2021,Q4,AMD,"Advanced Micro Devices, Inc.",26-10-21
2022,Q1,AMD,"Advanced Micro Devices, Inc.",01-02-22
2022,Q2,AMD,"Advanced Micro Devices, Inc.",03-05-22
2022,Q3,AMD,"Advanced Micro Devices, Inc.",02-08-22
2022,Q4,AMD,"Advanced Micro Devices, Inc.",01-11-22
2023,Q1,AMD,"Advanced Micro Devices, Inc.",31-01-23
2023,Q2,AMD,"Advanced Micro Devices, Inc.",02-05-23
2023,Q3,AMD,"Advanced Micro Devices, Inc.",01-08-23
2023,Q4,AMD,"Advanced Micro Devices, Inc.",31-10-23
2024,Q1,AMD,"Advanced Micro Devices, Inc.",30-01-24
2024,Q2,AMD,"Advanced Micro Devices, Inc.",30-04-24
2024,Q3,AMD,"Advanced Micro Devices, Inc.",30-07-24
2024,Q4,AMD,"Advanced Micro Devices, Inc.",29-10-24
2025,Q1,AMD,"Advanced Micro Devices, Inc.",04-02-25
2025,Q2,AMD,"Advanced Micro Devices, Inc.",06-05-25
2025,Q3,AMD,"Advanced Micro Devices, Inc.",05-08-25
2025,Q4,AMD,"Advanced Micro Devices, Inc.",04-11-25
2020,Q1,AME,"AMETEK, Inc.",05-02-20
2020,Q2,AME,"AMETEK, Inc.",05-05-20
2020,Q3,AME,"AMETEK, Inc.",04-08-20
2020,Q4,AME,"AMETEK, Inc.",29-10-20
